,id,back,begin,come,day,family,father,film,find,first,friend,get,girl,go,group,he,help,home,life,love,make,man,must,new,old,one,people,school,set,story,take,time,town,two,war,way,woman,world,year,young,genres,title,budget,release_date,production_companies
3347,556694,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drama, Adventure, Fantasy, Romance",Three Thousand Years of Longing,60000000,2022-08-24,"FilmNation Entertainment, Elevate Production Finance, Sunac Pictures, Kennedy Miller Mitchell"
3348,394741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Comedy, Drama",Stan & Ollie,10000000,2018-12-28,"Fable Pictures, Entertainment One, Baby Cow Productions, Sonesta Films, BBC Film, Laurel and Hardy Feature Productions, Sony Pictures Classics, Entertainment One Features"
3349,48340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Action, Thriller",Sanctum,30000000,2011-02-03,"Universal Pictures, Relativity Media, Wayfare Entertainment, Great Wight Productions/ Osford Films, Sanctum Australia, Start Motion Pictures"
3350,13805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Comedy, Science Fiction",Disaster Movie,25000000,2008-08-29,"3 in the Box, Lionsgate, Grosvenor Park Media, The Safran Company, Summit Entertainment, GTS Distribution"
3351,806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,The Omen,25000000,2006-06-06,"20th Century Fox, 11:11 Mediaworks"
3352,282813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,The Pyramid,6500000,2014-12-04,"Silvatar Media, Fox International Productions, Sahara Productions"
3353,9013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Comedy, Action, Adventure",Midnight Run,30000000,1988-07-20,"City Light Films, Universal Pictures"
3354,54318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Family, Adventure, Fantasy",The Water Horse,40000000,2007-12-25,"Revolution Studios, Walden Media, Beacon Pictures, Ecosse Films"
3355,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Drama, Action",Absolute Power,50000000,1997-02-14,"Castle Rock Entertainment, Malpaso Productions"
3356,25196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, Music, Romance",Crazy Heart,7000000,2009-12-16,"Fox Searchlight Pictures, Informant Media, Butcher's Run Films"
3357,13767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Comedy, Family, Adventure",The Santa Clause 3: The Escape Clause,12000000,2006-11-02,"Walt Disney Pictures, Boxing Cat Films, Outlaw Productions, Santa Frost Productions"
3358,11045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Action, Comedy, Thriller, Crime",Taxi,25000000,2004-10-06,"Robert Simonds Productions, EuropaCorp, 20th Century Fox"
3359,10435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Chaplin,31000000,1992-12-17,"Japan Satellite Broadcasting (JSB), RCS Video, Le Studio Canal+, Carolco Pictures, TriStar Pictures"
3360,11549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Horror, Science Fiction",Invasion of the Body Snatchers,417000,1956-02-05,"Allied Artists Pictures, Walter Wanger Productions"
3361,13155,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Family, Fantasy",Return to Oz,25000000,1985-06-21,"Oz Productions Ltd., Silver Screen Partners II"
3362,55347,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance, Comedy",Beginners,3200000,2010-09-16,"Parts and Labor, Olympus Pictures, Focus Features"
3363,9030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drama, Horror, Thriller",The Eye,12000000,2008-02-01,"Paramount Vantage, VN Productions, Cruise/Wagner Productions, Vertigo Entertainment, Lionsgate"
3364,10518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thriller,Marathon Man,6500000,1976-10-08,Paramount
3365,11979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Drama, Fantasy, Horror",Queen of the Damned,35000000,2002-02-10,"WV Films LLC, Village Roadshow Pictures, NPV Entertainment, Material, Warner Bros. Pictures"
3366,244506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,Drama,Camp X-Ray,1000000,2014-10-17,"Young Gang, Gotham Group, Upload Films, GNK Productions, Rough House Pictures"
3367,823625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Thriller",Blacklight,43000000,2022-02-10,"The Solution, Zero Gravity Management, Film Victoria, Lightstream Entertainment, Screen Australia, Universal Pictures, Footloose Productions, Sina Studios, Fourstar Film Partners Production, Elevate Production Finance, Monty the Dog Productions"
3368,10436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,"Drama, Romance",The Age of Innocence,34000000,1993-09-10,"Columbia Pictures, Cappa Productions"
3369,297725,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Comedy",The Man Who Killed Don Quixote,19116000,2018-05-19,"Tornasol Films, Entre Chien et Loup, Recorded Picture Company, Alacran Pictures, Eurimages, Movistar+, Proximus, Ukbar Filmes, Wallimage, TVE"
3370,11622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance, Comedy",Blast from the Past,35000000,1999-02-12,"Midnight Sun Pictures, New Line Cinema, Forge"
3371,11982,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Romance, Comedy, Family",Look Who's Talking Now!,22000000,1993-11-05,TriStar Pictures
3372,17814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Thriller, Action, Crime",Assault on Precinct 13,150000,1976-11-05,"Overseas FilmGroup, The CKK Corporation"
3373,12610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Animation, Action, Comedy, Family",Osmosis Jones,75000000,2001-08-10,"Conundrum Entertainment, Warner Bros. Animation, Warner Bros. Pictures"
3374,425336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Crime, Drama",Loving Pablo,4667008,2017-10-12,"B2Y EOOD, Escobar Films, Millennium Media"
3375,13685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Crime, Drama",Bottle Rocket,7000000,1996-02-21,"Gracie Films, Columbia Pictures, Boyle-Taylor Productions"
3376,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Western, Action, Drama, Adventure, Romance",Open Range,22000000,2003-08-29,"Tig Productions, Touchstone Pictures, Cobalt Media Group, Beacon Pictures, Allied Filmmakers"
3377,129139,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Romance",The To Do List,1500000,2013-07-24,"3 Arts Entertainment, The Mark Gordon Company, Varsity Pictures"
3378,18320,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, History, Romance",The Young Victoria,35000000,2009-03-04,"GK Films, Mandate International"
3379,41411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Drama, History, War",The Round Up,20000000,2010-03-10,"Gaumont, EOS Entertainment, Eurofilm Stúdió, Légende Films, Légende des Siècles, SMTS, KS2 Cinéma, Alva Films, CinéCinéma, La Région Île-de-France, CNC, Canal+, France 3 Cinéma, France Télévisions, TF1 Films Production, FFA"
3380,339380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Drama, History",On the Basis of Sex,20000000,2018-12-25,"Robert Cort Productions, Participant, Focus Features, DreamWorks Pictures"
3381,10782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama, Mystery, Thriller, Crime",Basic,50000000,2003-04-18,"Intermedia Films, Krane Entertainment, Phoenix Pictures, Columbia Pictures, Senator International"
3382,334074,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Action, Crime, Mystery, Thriller",Survivor,20000000,2015-05-21,"Survivor Productions, Nu Image, Winkler Films, Millennium Media"
3383,12123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Science Fiction, Action, Drama, Thriller",Chain Reaction,50000000,1996-08-02,"Chicago Pacific Entertainment, 20th Century Fox, The Zanuck Company, 3 Arts Entertainment"
3384,9594,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Thriller, Action, Crime, Drama",Double Impact,15000000,1991-07-31,"Stone Group Pictures, Vision International, Columbia Pictures"
3385,71668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Horror, Thriller, Comedy",Piranha 3DD,5000000,2012-05-11,"Dimension Films, Mark Canton Productions, Intellectual Properties Worldwide"
3386,8879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,Pale Rider,6900000,1985-06-28,"Warner Bros. Pictures, Malpaso Productions"
3387,9541,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"Comedy, Romance, Drama",Jersey Girl,35000000,2004-03-25,"Close Call Films, Miramax, View Askew Productions, Beverly Detroit"
3388,459910,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Action, Thriller",Braven,5000000,2018-02-01,"Pride of Gypsies, Tinker Productions, Hassell Free Production, Highland Film Group, Narrative Capital, Braven NL"
3389,45610,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Action, Thriller, Crime",Machine Gun Preacher,30000000,2011-09-23,"Virgin Produced, Relativity Media, Mpower Pictures, Apparatus Productions, GG Filmz, 1984 Private Defense Contractors, ITS Capital, Merlina Entertainment, MGP Productions, Moonlighting Films, Safady Entertainment"
3390,10048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Science Fiction,Stealth,135000000,2005-07-27,"Original Film, Phoenix Pictures, Laura Ziskin Productions"
3391,7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Crime, Drama, Thriller",Running Scared,17000000,2006-01-06,"True Grit Productions, International Production Company, Pierce/Williams Entertainment, Zero Gravity Management, New Line Cinema, Media 8 Entertainment, VIP 1 Medienfonds, VIP 2 Medienfonds, MDP Filmproduktion"
3392,2742,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Crime, Drama",Naked Lunch,16000000,1991-12-27,"Nippon Film Development and Finance, Film Trustees Ltd., Naked Lunch Productions, Recorded Picture Company, Téléfilm Canada, Ontario Film Development Corporation, Pierson, Heldring & Pierson N.V."
3393,25941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Crime, Drama, Action",Harry Brown,7300000,2009-11-11,"Marv Films, HanWay Films, UK Film Council"
3394,11678,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Adventure, Action, Thriller",Vertical Limit,75000000,2000-12-08,"Global Medien KG, Columbia Pictures"
3395,38358,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Horror, Thriller, Mystery",The Last Exorcism,1800000,2010-08-27,"Strike Entertainment, StudioCanal, Arcade Pictures"
3396,127493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Action, Crime, Thriller",Stolen,35000000,2012-09-06,"Saturn Films, Nu Image"
3397,10242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Horror, Thriller",What Ever Happened to Baby Jane?,980000,1962-10-12,"The Associates & Aldrich Company, Seven Arts Productions, Warner Bros. Pictures"
3398,11850,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Science Fiction, Horror",Invasion of the Body Snatchers,3500000,1978-12-20,United Artists
3399,8649,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Bringing Out the Dead,32000000,1999-10-22,"Touchstone Pictures, De Fina-Cappa, Paramount"
3400,13184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Action, Crime, Thriller",Bangkok Dangerous,45000000,2008-08-21,"Virtual Studios, Saturn Films, Blue Star Pictures, Living Films, Bangkok Dangerous, Initial Entertainment Group, Lionsgate"
3401,8457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Drillbit Taylor,40000000,2008-02-04,"Paramount, Apatow Productions"
3402,663260,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Mystery, Thriller, Drama",Black Box,10722240,2021-09-08,"24 25 Films, WY Productions"
3403,5289,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Action, Crime",Chaos,30000000,2005-01-17,"Mobius International, Chaotic Productions, Current Entertainment, Rampage Entertainment, Pierce-Williams, Zero Gravity Management, Epsilon Motion Pictures, Möbius Entertainment"
3404,11497,3,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drama, Animation, Family, Comedy, Fantasy",All Dogs Go to Heaven,13800000,1989-11-17,"Goldcrest, Sullivan Bluth Studios, Don Bluth Films, Metro-Goldwyn-Mayer"
3405,8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drama, Thriller",Derailed,22000000,2005-11-11,"di Bonaventura Pictures, Miramax, Patalex V Productions Limited, The Weinstein Company"
3406,412988,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Action, Comedy, Crime",The Happytime Murders,40000000,2018-08-22,"STX Films, Black Bear Pictures, Henson Alternative, Huayi Brothers Pictures, On the Day"
3407,293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Drama, Family",A River Runs Through It,12000000,1992-10-09,Columbia Pictures
3408,430040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Crime, Thriller",The Hurricane Heist,35000000,2018-02-28,"Metrol Technology, Lipsync Productions, Head Gear Films, Windfall Films, DNEG, Signature Pictures, RSVP Entertainment"
3409,8870,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Action, Science Fiction",Red Planet,80000000,2000-11-10,"Mars Production Pty. Ltd., Village Roadshow Pictures, NPV Entertainment, The Canton Company, Warner Bros. Pictures"
3410,8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Music",Wayne's World 2,40000000,1993-12-10,Paramount
3411,9399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,Lionheart,6000000,1990-06-07,"Universal Pictures, Imperial Filmproduktion"
3412,11285,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Science Fiction",Cocoon: The Return,17500000,1988-09-13,"Zanuck/Brown Productions, 20th Century Fox"
3413,162903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Drama, Thriller",The Fifth Estate,28000000,2013-10-11,"Participant, Reliance Entertainment, Touchstone Pictures, Anonymous Content, DreamWorks Pictures"
3414,20856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Comedy, Family, Fantasy, Science Fiction",Aliens in the Attic,45000000,2009-07-30,"Regency Enterprises, Josephson Entertainment, Dune Entertainment, 20th Century Fox"
3415,399796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,Comedy,Life of the Party,30000000,2018-05-10,"On the Day, New Line Cinema, Warner Bros. Pictures"
3416,438,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,"Mystery, Science Fiction, Thriller",Cube Zero,825000,2004-10-10,"Mr. X, Mad Circus Films, Lionsgate"
3417,13279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Drama, Crime, Thriller",Lakeview Terrace,20000000,2008-09-19,"Screen Gems, Overbrook Entertainment"
3418,10633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Crime, Drama, Mystery, Thriller",In the Heat of the Night,2000000,1967-08-02,"United Artists, The Mirisch Company"
3419,1975,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,"Horror, Thriller",The Grudge 2,20000000,2006-10-12,"Ghost House Pictures, Vertigo Entertainment, Columbia Pictures, Mandate International"
3420,74998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama, Thriller",Seeking Justice,17000000,2011-09-02,"Endgame Entertainment, Maguire Entertainment, Aura Film Partnership, Fierce Entertainment, Material Pictures, Ram Bergman Productions"
3421,309,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,The Celebration,1300000,1998-06-19,"DR, SVT, Nimbus Film"
3422,11934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",The Hudsucker Proxy,25000000,1994-03-11,"PolyGram Filmed Entertainment, Silver Pictures, Working Title Films, Warner Bros. Pictures"
3423,188222,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,Entourage,30000000,2015-06-03,"Closest to the Hole Productions, Leverage Entertainment"
3424,9451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Comedy, Drama",Election,25000000,1999-04-23,"Paramount, Bona Fide Productions, MTV Films"
3425,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Drama, Music",Dreamgirls,70000000,2006-12-25,"Laurence Mark Productions, Paramount, DreamWorks Pictures"
3426,302688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Romance, Comedy",My Big Fat Greek Wedding 2,18000000,2016-03-23,"Universal Pictures, Gold Circle Films, HBO Films, Playtone, Mandate International"
3427,274862,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Family, Animation, Action, Adventure, Comedy",The Lego Ninjago Movie,70000000,2017-09-21,"Lin Pictures, Lord Miller, Vertigo Entertainment, Warner Bros. Pictures Animation, LEGO, Warner Bros. Pictures"
3428,23706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,All About Steve,15000000,2009-08-06,"Fox 2000 Pictures, Dune Entertainment III, Fortis Films, Dune Entertainment, Radar Pictures"
3429,580,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Adventure, Thriller, Horror",Jaws: The Revenge,23000000,1987-07-17,Universal Pictures
3430,531876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"War, Drama, History, Action",The Outpost,18000000,2020-06-24,"Millennium Media, York Films, Perfection Hunter Productions"
3431,11892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Crime, Drama, Thriller",Murder by Numbers,50000000,2002-04-19,"Castle Rock Entertainment, Schroeder Hoffman Productions, Warner Bros. Pictures"
3432,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Comedy, Drama, War",M*A*S*H,3500000,1970-02-18,"Aspen Productions (I), Ingo Preminger Productions, 20th Century Fox"
3433,9009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Horror, Mystery",Dark Water,30000000,2005-07-08,"Post No Bills Films, Vertigo Entertainment, Touchstone Pictures, Pandemonium Productions"
3434,68812,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Thriller, Crime, Drama",The Iceman,20000000,2012-09-01,"Bleiberg Entertainment, Millennium Media"
3435,11231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Action, Drama, Family, Adventure",The Next Karate Kid,12000000,1994-07-18,Columbia Pictures
3436,8491,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"Comedy, Crime",Weekend at Bernie's,6500000,1989-07-05,"Gladden Entertainment, 20th Century Fox"
3437,505262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Animation, Action, Adventure, Fantasy",My Hero Academia: Two Heroes,12000000,2018-08-03,"BONES, Yomiuri Telecasting Corporation, Shueisha, Nippon Television Network Corporation, dentsu, Sony Music Entertainment (Japan), movic, TOHO, TOHO MUSIC"
